"prolific_id"	"StartDate"	"EndDate"	"IPAddress"	"Progress"	"Duration..in.seconds."	"Finished"	"RecordedDate"	"LocationLatitude"	"LocationLongitude"	"UserLanguage"	"consent"	"gender"	"age.x"	"Q1"	"Q2"	"Q3"	"Q4"	"Q5"	"Q6"	"Q7"	"Q8"	"Q9"	"Q10"	"Q11"	"Q12"	"Q13"	"Q14"	"Q15"	"Q16"	"Q17"	"Q18"	"Q19"	"Q20"	"Q21"	"Q22"	"Q23"	"Q24"	"Q25"	"Q26"	"Q27"	"Q28"	"Q29"	"Q30"	"Q31"	"look_after_health_1"	"checkup"	"smoker"	"environment_1"	"env_transport"	"extrinsic_risk"	"children"	"age_first_child_1"	"breastfeed_yesno"	"breastfeed_length_1"	"ideal_age_1"	"parents_dead"	"parent1_age_1"	"parent1_age_2"	"parent1_control_1"	"parent1_close_1"	"parent2_age_1"	"parent2_age_2"	"parent2_control_1"	"parent2_close_1"	"gp_dead"	"gp1_age_1"	"gp1_age_2"	"gp1_control_1"	"gp1_close_1"	"gp2_age_1"	"gp2_age_2"	"gp2_control_1"	"gp2_close_1"	"gp3_age_1"	"gp3_age_2"	"gp3_control_1"	"gp3_close_1"	"gp4_age_1"	"gp4_age_2"	"gp4_control_1"	"gp4_close_1"	"stress"	"income_1"	"household_1"	"attention_fruit"	"attention_smoker"	"attention_4_1"	"PROLIFIC_PID"	"status"	"started_datetime"	"completed_date_time"	"time_taken"	"age.y"	"num_approvals"	"num_rejections"	"prolific_score"	"reviewed_at_datetime"	"entered_code"	"Country.of.Birth"	"Current.Country.of.Residence"	"Employment.Status"	"Ethnicity..Simplified."	"First.Language"	"Nationality"	"Sex"	"Student.Status"	"personal_income"	"SES_subj"	"YPLL_p1"	"YPLL_p2"	"YPLL_gp1"	"YPLL_gp2"	"YPLL_gp3"	"YPLL_gp4"	"YPLL_sum"
"5f6d2f9d26f8301af832891c"	"2020-12-30 19:37:41"	"2020-12-30 19:42:19"	"86.149.212.106"	"100"	277	"True"	"2020-12-30 19:42:19"	"51.8052978515625"	"-0.80859375"	"EN-GB"	"Yes, I consent to participate."	"Male"	"20"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"In 12 months"	""	""	""	""	""	""	""	"Today"	""	""	""	"In 12 months"	"In 12 months"	""	60	1	"0"	80	90	25	"0"	NA	NA	NA	30	0	""	NA	NA	NA	""	NA	NA	NA	3	"Grandmother 1"	56	40	90	"Grandfather 1"	NA	50	0	"Grandfather 2"	77	70	80	""	NA	NA	NA	5	44999.5	3	"Strongly agree"	"No"	"4"	"5f6d2f9d26f8301af832891c"	"APPROVED"	"2020-12-30 19:37:38.308000"	"2020-12-30 19:42:21.210000"	282.902	20	78	1	100	"2020-12-31 23:21:50.062000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Other"	"White"	"DATA EXPIRED"	"United Kingdom"	"Male"	"Yes"	14999.8333333333	4	0	0	19	0	0	0	19
"5f70fb1e3b94db7239601f14"	"2020-12-30 19:18:41"	"2020-12-30 19:25:49"	"92.22.28.172"	"100"	427	"True"	"2020-12-30 19:25:49"	"55.8119049072265625"	"-4.257293701171875"	"EN-GB"	"Yes, I consent to participate."	"Female"	"40"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"In 12 months"	"In 12 months"	""	"In 12 months"	""	""	""	""	""	""	""	""	""	""	91	1	"0"	80	100	18	"0"	NA	NA	NA	45	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandfather 1"	40	8	0	"Grandfather 2"	40	0	0	"Grandmother 2"	60	19	0	"Grandmother 1"	75	0	72	4	17999.5	1	"Strongly agree"	"No"	"4"	"5f70fb1e3b94db7239601f14"	"APPROVED"	"2020-12-30 19:18:38.700000"	"2020-12-30 19:25:52.914000"	434.214	40	85	0	100	"2020-12-31 22:55:30.594000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Part-Time"	"White"	"DATA EXPIRED"	"United Kingdom"	"Female"	"Yes"	17999.5	4	0	0	35	35	15	0	85
"5f74dd57565f72111cfeb8ba"	"2020-12-30 19:19:51"	"2020-12-30 19:27:18"	"90.201.86.233"	"100"	446	"True"	"2020-12-30 19:27:18"	"51.1923980712890625"	"0.275299072265625"	"EN-GB"	"Yes, I consent to participate."	"Female"	"39"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"In 12 months"	"In 12 months"	""	"In 12 months"	""	""	""	""	""	""	""	""	""	""	71	1	"0"	77	48	7	"1"	32	"1"	0	NA	1	"Father"	36	79	100	""	NA	NA	NA	4	"Grandmother 1"	56	9	0	"Grandfather 1"	67	6	0	"Grandfather 2"	86	26	0	"Grandmother 2"	NA	0	94	4	44999.5	4	"Strongly agree"	"No"	"4"	"5f74dd57565f72111cfeb8ba"	"APPROVED"	"2020-12-30 19:19:49.571000"	"2020-12-30 19:27:24.181000"	454.61	39	78	0	100	"2020-12-31 22:55:31.895000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"DATA EXPIRED"	"United Kingdom"	"Female"	"No"	11249.875	4	39	0	19	8	0	0	66
"5f760408be4d8203944c6a66"	"2020-12-30 19:08:45"	"2020-12-30 19:14:45"	"94.8.137.63"	"100"	359	"True"	"2020-12-30 19:14:45"	"51.505401611328125"	"-3.57940673828125"	"EN-GB"	"Yes, I consent to participate."	"Male"	"20"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"Today"	""	""	""	"Today"	"Today"	""	""	""	""	""	""	""	""	75	1	"0"	60	45	25	"0"	NA	NA	NA	30	0	""	NA	NA	NA	""	NA	NA	NA	2	"Grandmother 2"	70	70	20	"Grandfather 2"	75	0	10	""	NA	NA	NA	""	NA	NA	NA	3	24999.5	3	"Strongly agree"	"No"	"4"	"5f760408be4d8203944c6a66"	"APPROVED"	"2020-12-30 19:08:41.966000"	"2020-12-30 19:14:46.699000"	364.733	20	83	0	100	"2020-12-31 22:49:34.413000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Unemployed (and job seeking)"	"White"	"DATA EXPIRED"	"United Kingdom"	"Male"	"Yes"	8333.16666666667	6	0	0	5	0	0	0	5
"5f76e2c2c75fa118deba7f46"	"2020-12-30 19:43:31"	"2020-12-30 19:49:43"	"89.35.198.134"	"100"	371	"True"	"2020-12-30 19:49:43"	"51.494293212890625"	"-0.041595458984375"	"EN-GB"	"Yes, I consent to participate."	"Male"	"40"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"In 12 months"	""	""	""	""	""	""	""	"In 12 months"	"In 12 months"	"In 12 months"	""	""	""	""	75	10	"0"	85	90	10	"1"	37	NA	NA	NA	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandmother 1"	68	40	20	"Grandmother 2"	88	20	70	"Grandfather 1"	88	70	0	"Grandfather 2"	73	80	0	3	44999.5	4	"Strongly agree"	"No"	"8"	"5f76e2c2c75fa118deba7f46"	"APPROVED"	"2020-12-30 19:43:29.002000"	"2020-12-30 19:49:45.331000"	376.329	40	21	0	100	"2020-12-31 23:28:09.513000"	"9700A938"	"Peru"	"United Kingdom"	"Full-Time"	"Other"	""	"Peru"	"Male"	"No"	11249.875	7	0	0	7	0	0	2	9
"5f7eac6f387253187cb1b7cc"	"2020-12-30 19:50:59"	"2020-12-30 20:00:31"	"91.125.155.189"	"100"	572	"True"	"2020-12-30 20:00:31"	"52.0625"	"-1.3428955078125"	"EN-GB"	"Yes, I consent to participate."	"Male"	"52"	"In 12 months"	"In 12 months"	"In 12 months"	"Today"	""	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	80	2	"0"	65	60	0	"1"	35	NA	NA	NA	1	"Mother"	68	10	95	""	NA	NA	NA	4	"Grandmother 1"	75	70	95	"Grandfather 1"	80	10	20	"Grandfather 2"	83	80	75	"Grandmother 2"	86	10	20	3	67499.5	4	"Strongly agree"	"No"	"4"	"5f7eac6f387253187cb1b7cc"	"APPROVED"	"2020-12-30 19:50:56.487000"	"2020-12-30 20:00:32.632000"	576.145	52	106	0	100	"2020-12-31 23:33:58.717000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"DATA EXPIRED"	"United Kingdom"	"Male"	"No"	16874.875	7	7	0	0	0	0	0	7
"5f8316dd537288454efcb2b5"	"2020-12-30 19:18:27"	"2020-12-30 19:24:58"	"94.10.230.181"	"100"	390	"True"	"2020-12-30 19:24:59"	"55.8856964111328125"	"-4.1510009765625"	"EN-GB"	"Yes, I consent to participate."	"Female"	"26"	"In 12 months"	"Today"	""	""	""	""	""	""	""	"In 12 months"	"In 12 months"	"In 12 months"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	40	3	"0"	50	40	30	"0"	NA	NA	NA	28	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandmother 1"	54	21	0	"Grandfather 1"	68	50	0	"Grandfather 2"	70	70	10	"Grandmother 2"	82	0	50	4	54999.5	2	"Strongly agree"	"No"	"4"	"5f8316dd537288454efcb2b5"	"APPROVED"	"2020-12-30 19:18:25.028000"	"2020-12-30 19:25:04.109000"	399.081	27	52	0	100	"2020-12-31 23:02:12.115000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"DATA EXPIRED"	"United Kingdom"	"Female"	"No"	27499.75	6	0	0	21	7	5	0	33
"5f859da7c823900253085c48"	"2020-12-30 19:56:39"	"2020-12-30 20:07:27"	"90.212.57.251"	"100"	647	"True"	"2020-12-30 20:07:27"	"52.6322021484375"	"-0.7003936767578125"	"EN-GB"	"Yes, I consent to participate."	"Male"	"67"	"In 12 months"	"In 12 months"	"Today"	""	""	""	"In 12 months"	""	"In 12 months"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	81	1	"0"	70	19	20	"1"	39	NA	NA	NA	1	"Father"	63	10	90	""	NA	NA	NA	4	"Grandmother 1"	56	29	31	"Grandmother 2"	58	51	61	"Grandfather 1"	46	50	10	"Grandfather 2"	NA	0	90	3	17999.5	3	"Strongly agree"	"No"	"4"	"5f859da7c823900253085c48"	"APPROVED"	"2020-12-30 19:56:37.534000"	"2020-12-30 20:07:30.744000"	653.21	67	54	2	98	"2020-12-31 23:41:06.953000"	"9700A938"	"United Kingdom"	"United Kingdom"	"DATA EXPIRED"	"White"	"DATA EXPIRED"	"DATA EXPIRED"	"Male"	"No"	5999.83333333333	6	12	0	19	17	29	0	77
"5f8dc2746c74f611380a5d66"	"2020-12-30 19:52:12"	"2020-12-30 19:59:34"	"92.1.100.222"	"100"	441	"True"	"2020-12-30 19:59:34"	"51.139801025390625"	"-0.12060546875"	"EN-GB"	"Yes, I consent to participate."	"Female"	"50"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"Today"	""	""	""	"Today"	"Today"	""	""	""	""	""	""	""	""	50	10	"0"	50	7	23	"1"	38	"1"	6	NA	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandfather 1"	60	38	56	"Grandfather 2"	60	85	5	"Grandmother 1"	80	58	72	"Grandmother 2"	NA	0	4	5	54999.5	4	"Strongly agree"	"No"	"4"	"5f8dc2746c74f611380a5d66"	"APPROVED"	"2020-12-30 19:52:07.581000"	"2020-12-30 19:59:37.091000"	449.51	50	20	0	100	"2020-12-31 22:56:57.642000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Part-Time"	"White"	"DATA EXPIRED"	"United Kingdom"	"Female"	"No"	13749.875	7	0	0	15	15	0	0	30
"5f8eeaf9bc748a0af999b20f"	"2020-12-30 19:36:42"	"2020-12-30 19:40:31"	"95.145.4.185"	"100"	229	"True"	"2020-12-30 19:40:31"	"51.531402587890625"	"-0.1703033447265625"	"EN-GB"	"Yes, I consent to participate."	"Male"	"35"	"In 12 months"	"Today"	""	""	""	""	""	""	""	"Today"	""	""	""	"In 12 months"	"In 12 months"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	85	2	"0"	76	79	23	"0"	NA	NA	NA	38	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandfather 1"	57	78	0	"Grandfather 2"	72	65	89	"Grandmother 1"	83	71	100	"Grandmother 2"	91	70	6	5	34999.5	1	"Strongly agree"	"No"	"4"	"5f8eeaf9bc748a0af999b20f"	"APPROVED"	"2020-12-30 19:36:40.557000"	"2020-12-30 19:40:32.857000"	232.3	35	49	2	98	"2020-12-31 23:21:35.233000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"DATA EXPIRED"	"United Kingdom"	"Male"	"No"	34999.5	5	0	0	18	3	0	0	21
"5f91788c93fac106f80b8a63"	"2020-12-23 13:04:48"	"2020-12-23 13:16:14"	"2.98.217.241"	"100"	685	"True"	"2020-12-23 13:16:14"	"51.6013031005859375"	"-0.2635955810546875"	"EN-GB"	"Yes, I consent to participate."	"Female"	"70"	"In 12 months"	"Today"	""	""	""	""	""	""	""	"In 12 months"	"Today"	""	"In 12 months"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	82	2	"0"	91	87	14	"0"	NA	NA	NA	30	2	"Mother"	NA	11	93	"81"	42	30	0	4	"Grandmother 1"	NA	0	0	"81"	23	30	30	"161"	27	0	0	"241"	67	61	0	3	17999.5	1	"Strongly agree"	"No"	"8"	"5f91788c93fac106f80b8a63"	"APPROVED"	"2020-12-30 20:01:42.177000"	"2020-12-30 20:12:34.606000"	652.429	70	33	0	100	"2020-12-31 23:45:54.863000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Other"	"White"	"DATA EXPIRED"	"United Kingdom"	"Female"	"No"	17999.5	6	0	33	0	52	48	8	141
"5f91788c93fac106f80b8a63"	"2020-12-30 20:01:44"	"2020-12-30 20:12:32"	"92.9.175.245"	"100"	647	"True"	"2020-12-30 20:12:33"	"51.6013031005859375"	"-0.2635955810546875"	"EN-GB"	"Yes, I consent to participate."	"Female"	"70"	"In 12 months"	"Today"	""	""	""	""	""	""	""	"In 12 months"	"Today"	""	"In 12 months"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	84	2	"0"	79	95	19	"0"	NA	NA	NA	30	2	"Mother"	87	25	90	"Father"	33	36	0	4	"Grandmother 1"	NA	0	0	"Grandmother 2"	91	12	30	"Grandfather 1"	NA	0	0	"Grandfather 2"	50	39	0	3	24999.5	1	"Strongly agree"	"No"	"4"	"5f91788c93fac106f80b8a63"	"APPROVED"	"2020-12-30 20:01:42.177000"	"2020-12-30 20:12:34.606000"	652.429	70	33	0	100	"2020-12-31 23:45:54.863000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Other"	"White"	"DATA EXPIRED"	"United Kingdom"	"Female"	"No"	24999.5	6	0	42	0	0	0	25	67
"5f91bfea8dd0a10787eb412b"	"2020-12-30 19:34:46"	"2020-12-30 19:42:12"	"80.189.69.187"	"100"	446	"True"	"2020-12-30 19:42:12"	"51.5666961669921875"	"-1.1985015869140625"	"EN-GB"	"Yes, I consent to participate."	"Female"	"30"	"In 12 months"	"In 12 months"	"Today"	""	""	""	"Today"	"In 12 months"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	80	1	"0"	40	50	10	"1"	29	"1"	6	NA	0	""	NA	NA	NA	""	NA	NA	NA	3	"Grandfather 1"	79	70	0	"Grandfather 2"	70	90	20	"Grandmother 1"	81	10	30	""	NA	NA	NA	3	87499.5	3	"Strongly agree"	"No"	"10"	"5f91bfea8dd0a10787eb412b"	"APPROVED"	"2020-12-30 19:34:37.598000"	"2020-12-30 19:42:14.379000"	456.781	31	60	0	100	"2020-12-31 23:19:39.461000"	"9700A938"	"Libya"	"United Kingdom"	"Part-Time"	"Other"	"DATA EXPIRED"	"United Kingdom"	"Female"	"No"	29166.5	7	0	0	0	5	0	0	5
"5f91eda8210fe30e4effc029"	"2020-12-30 19:24:15"	"2020-12-30 19:41:50"	"85.211.177.171"	"100"	1054	"True"	"2020-12-30 19:41:50"	"53.460601806640625"	"-2.2572021484375"	"EN-GB"	"Yes, I consent to participate."	"Female"	"31"	"In 12 months"	"Today"	""	""	""	""	""	""	""	"In 12 months"	"In 12 months"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	90	2	"0"	80	70	30	"1"	26	"1"	5	NA	1	"Father"	70	50	80	""	NA	NA	NA	4	"Grandmother 1"	50	10	0	"Grandmother 2"	80	0	80	"Grandfather 1"	35	50	0	"Grandfather 2"	65	71	72	3	44999.5	4	"Strongly agree"	"No"	"4"	"5f91eda8210fe30e4effc029"	"APPROVED"	"2020-12-30 19:24:09.297000"	"2020-12-30 19:41:52.656000"	1063.359	31	75	0	100	"2020-12-31 23:07:44.508000"	"9700A938"	"India"	"United Kingdom"	"Other"	"Asian"	"DATA EXPIRED"	"United Kingdom"	"Female"	"Yes"	11249.875	6	5	0	25	0	40	10	80
"5f92a957cc33eb1da423d532"	"2020-12-30 19:21:21"	"2020-12-30 19:26:45"	"109.148.49.168"	"100"	324	"True"	"2020-12-30 19:26:46"	"54.4304962158203125"	"-1.5630950927734375"	"EN-GB"	"Yes, I consent to participate."	"Female"	"40"	"In 12 months"	"Today"	""	""	""	""	""	""	""	"Today"	""	""	""	"Today"	""	"In 12 months"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	75	1	"1"	40	20	20	"1"	18	"0"	NA	NA	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandfather 1"	50	0	0	"Grandfather 2"	52	20	0	"Grandmother 1"	78	50	60	"Grandmother 2"	NA	40	75	3	34999.5	2	"Strongly agree"	"Yes"	"4"	"5f92a957cc33eb1da423d532"	"APPROVED"	"2020-12-30 19:21:17.343000"	"2020-12-30 19:26:47.721000"	330.378	40	63	0	100	"2020-12-31 22:55:32.647000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"DATA EXPIRED"	"United Kingdom"	"Female"	"No"	17499.75	6	0	0	25	23	0	0	48
"5f941a4e85e1a920243408b9"	"2020-12-30 19:53:16"	"2020-12-30 20:17:24"	"90.207.12.215"	"100"	1448	"True"	"2020-12-30 20:17:25"	"51.5359954833984375"	"-0.092498779296875"	"EN-GB"	"Yes, I consent to participate."	"Female"	"47"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"Today"	""	""	""	"Today"	"Today"	""	""	""	""	""	""	""	""	78	2	"0"	85	82	10	"1"	17	"1"	6	NA	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandfather 1"	65	59	100	"Grandfather 2"	77	29	92	"Grandmother 1"	50	9	0	"Grandmother 2"	NA	50	72	3	12999.5	3	"Strongly agree"	"No"	"4"	"5f941a4e85e1a920243408b9"	"APPROVED"	"2020-12-30 19:53:13.689000"	"2020-12-30 20:17:30.386000"	1456.697	47	71	0	100	"2020-12-31 22:56:01.210000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Unemployed (and job seeking)"	"Black"	"DATA EXPIRED"	"United Kingdom"	"Female"	"No"	4333.16666666667	5	0	0	10	0	25	0	35
"5f957ab2905e5605f6301a2a"	"2020-12-30 19:18:24"	"2020-12-30 19:22:26"	"92.1.98.97"	"100"	242	"True"	"2020-12-30 19:22:26"	"51.19830322265625"	"0.260894775390625"	"EN-GB"	"Yes, I consent to participate."	"Female"	"22"	"In 12 months"	"In 12 months"	"Today"	""	""	""	"Today"	"In 12 months"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	80	1	"0"	90	10	25	"0"	NA	NA	NA	30	0	""	NA	NA	NA	""	NA	NA	NA	3	"Grandfather 1"	45	10	0	"Grandfather 2"	NA	0	0	"Grandmother 1"	55	0	0	""	NA	NA	NA	4	7500	2	"Strongly agree"	"No"	"4"	"5f957ab2905e5605f6301a2a"	"APPROVED"	"2020-12-30 19:17:36.042000"	"2020-12-30 19:22:29.862000"	293.82	23	62	0	100	"2020-12-31 23:02:05.216000"	"9700A938"	"Philippines"	"United Kingdom"	"Part-Time"	"Asian"	"DATA EXPIRED"	"United Kingdom"	"Female"	"Yes"	3750	4	0	0	30	0	20	0	50
"5f96132513c16a4e32aa62d6"	"2020-12-30 19:32:32"	"2020-12-30 19:39:42"	"5.67.94.212"	"100"	430	"True"	"2020-12-30 19:39:43"	"52.4994049072265625"	"-2.018798828125"	"EN-GB"	"Yes, I consent to participate."	"Female"	"41"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"In 12 months"	"Today"	"In 12 months"	""	""	""	""	""	""	""	""	""	""	""	27	1	"0"	16	60	28	"1"	28	"1"	4	NA	1	"Mother"	63	80	96	""	NA	NA	NA	4	"Grandfather 1"	72	23	80	"Grandmother 1"	74	82	81	"Grandfather 2"	85	50	53	"Grandmother 2"	85	60	60	4	24999.5	6	"Strongly agree"	"No"	"4"	"5f96132513c16a4e32aa62d6"	"APPROVED"	"2020-12-30 19:32:30.371000"	"2020-12-30 19:39:45.473000"	435.102	41	50	0	100	"2020-12-31 22:55:48.064000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Part-Time"	"White"	"DATA EXPIRED"	"United Kingdom"	"Female"	"No"	4166.58333333333	6	12	0	3	1	0	0	16
"5f9954c879e21c000a825bd4"	"2020-12-30 19:26:12"	"2020-12-30 19:29:30"	"81.170.113.206"	"100"	197	"True"	"2020-12-30 19:29:31"	"52.4803009033203125"	"-1.88409423828125"	"EN-GB"	"Yes, I consent to participate."	"Male"	"19"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"In 12 months"	"In 12 months"	""	"In 12 months"	""	""	""	""	""	""	""	""	""	""	70	5	"0"	40	60	20	"0"	NA	NA	NA	32	0	""	NA	NA	NA	""	NA	NA	NA	3	"Grandfather 1"	55	20	0	"Grandmother 1"	65	10	0	"Grandfather 1"	66	70	0	""	NA	NA	NA	4	17999.5	3	"Strongly agree"	"No"	"4"	"5f9954c879e21c000a825bd4"	"APPROVED"	"2020-12-30 19:26:10.367000"	"2020-12-30 19:29:32.054000"	201.687	19	64	0	100	"2020-12-31 22:57:06.551000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Unemployed (and job seeking)"	"White"	"DATA EXPIRED"	"United Kingdom"	"Male"	"No"	5999.83333333333	3	0	0	20	10	9	0	39
"5f99589d2e113d015d3c440c"	"2020-12-30 19:27:24"	"2020-12-30 19:31:23"	"90.253.244.29"	"100"	238	"True"	"2020-12-30 19:31:23"	"55.949493408203125"	"-3.19830322265625"	"EN-GB"	"Yes, I consent to participate."	"Female"	"27"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"Today"	""	""	""	"Today"	"In 12 months"	""	""	""	""	""	""	""	""	85	3	"0"	93	100	18	"0"	NA	NA	NA	30	0	""	NA	NA	NA	""	NA	NA	NA	0	""	NA	NA	NA	""	NA	NA	NA	""	NA	NA	NA	""	NA	NA	NA	4	67499.5	3	"Strongly agree"	"No"	"4"	"5f99589d2e113d015d3c440c"	"APPROVED"	"2020-12-30 19:27:15.956000"	"2020-12-30 19:31:25.103000"	249.147	27	74	3	98	"2020-12-31 23:10:23.857000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"DATA EXPIRED"	"United Kingdom"	"Female"	"No"	22499.8333333333	5	0	0	0	0	0	0	0
"5f9aae822613ea1dc16de51f"	"2020-12-30 20:15:07"	"2020-12-30 20:24:25"	"82.5.26.142"	"100"	558	"True"	"2020-12-30 20:24:26"	"53.3444061279296875"	"-3.0124053955078125"	"EN-GB"	"Yes, I consent to participate."	"Male"	"66"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"In 12 months"	""	""	""	""	""	""	""	"In 12 months"	"In 12 months"	"In 12 months"	""	""	""	""	75	1	"0"	71	60	0	"1"	29	NA	NA	NA	1	"Mother"	71	71	93	""	NA	NA	NA	4	"Grandfather 1"	70	62	0	"Grandmother 1"	68	40	0	"Grandfather 2"	66	40	81	"Grandmother 2"	91	29	86	3	24999.5	2	"Strongly agree"	"No"	"4"	"5f9aae822613ea1dc16de51f"	"APPROVED"	"2020-12-30 20:15:04.290000"	"2020-12-30 20:24:32.310000"	568.02	66	81	0	100	"2020-12-31 23:52:37.418000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"DATA EXPIRED"	"United Kingdom"	"Male"	"No"	12499.75	6	4	0	5	7	9	0	25
"5f9db237517e0d31930026b8"	"2020-12-30 19:19:21"	"2020-12-30 19:26:44"	"94.5.81.207"	"100"	442	"True"	"2020-12-30 19:26:44"	"57.6533050537109375"	"-3.3218994140625"	"EN-GB"	"Yes, I consent to participate."	"Female"	"27"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"Today"	""	""	""	"In 12 months"	""	"Today"	""	""	""	""	""	""	""	55	NA	"0"	50	66	20	"0"	NA	NA	NA	18	1	"Father"	60	0	100	""	NA	NA	NA	4	"Grandfather 1"	30	0	1	"Grandmother 1"	85	0	37	"Grandmother 2"	83	0	48	"Grandfather 2"	85	0	63	2	24999.5	2	"Strongly agree"	"No"	"10"	"5f9db237517e0d31930026b8"	"APPROVED"	"2020-12-30 19:19:19.496000"	"2020-12-30 19:26:47.264000"	447.768	27	31	1	96	"2020-12-31 23:03:22.444000"	"9700A938"	"Pakistan"	"United Kingdom"	"Unemployed (and job seeking)"	"Asian"	"DATA EXPIRED"	"Pakistan"	"Female"	"No"	12499.75	3	15	0	45	0	0	0	60
"5f9dccb72e76b63521a97a16"	"2020-12-30 19:07:33"	"2020-12-30 19:19:11"	"77.102.219.62"	"100"	698	"True"	"2020-12-30 19:19:11"	"56.07110595703125"	"-3.7696075439453125"	"EN-GB"	"Yes, I consent to participate."	"Female"	"62"	"In 12 months"	"In 12 months"	"In 12 months"	"Today"	""	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	80	1	"0"	55	54	25	"1"	19	"0"	NA	NA	2	"Mother"	75	74	100	"Father"	52	0	80	4	"Grandmother 1"	69	0	0	"Grandfather 1"	64	100	0	"Grandfather 2"	63	0	0	"Grandmother 2"	86	11	93	1	34999.5	2	"Strongly agree"	"No"	"4"	"5f9dccb72e76b63521a97a16"	"APPROVED"	"2020-12-30 19:07:28.098000"	"2020-12-30 19:19:13.855000"	705.757	62	35	1	99	"2020-12-31 22:47:36.404000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Part-Time"	"White"	"DATA EXPIRED"	"United Kingdom"	"Female"	"No"	17499.75	5	0	23	6	11	12	0	52
